disease,biomarker,model,n_eval,auroc_complete,auroc_ablated,dbrs,critical
ards,heart_rate,gradient_boosting,74,0.9049808429118773,0.9045977011494253,1.0004235493434985,False
cardiac,heart_rate,gradient_boosting,47,0.8166666666666667,0.8285714285714286,0.9856321839080459,False
cardiac,blood_pressure_sys,gradient_boosting,47,0.8166666666666667,0.7904761904761906,1.033132530120482,False
cardiac,blood_pressure_dia,gradient_boosting,47,0.8166666666666667,0.8095238095238095,1.0088235294117647,False
cardiac,troponin,gradient_boosting,47,0.8166666666666667,0.811904761904762,1.005865102639296,False
cardiac,st_elevation,gradient_boosting,47,0.8166666666666667,0.8071428571428572,1.0117994100294985,False
cardiac,chest_pain_score,gradient_boosting,47,0.8166666666666667,0.8023809523809524,1.0178041543026706,False
sepsis,temperature,xgboost,79,0.9177018633540373,0.9177018633540373,1.0,False
sepsis,heart_rate,xgboost,79,0.9177018633540373,0.9099378881987578,1.0085324232081911,False
sepsis,respiratory_rate,xgboost,79,0.9177018633540373,0.9083850931677018,1.0102564102564104,False
sepsis,white_blood_cell_count,xgboost,79,0.9177018633540373,0.9169254658385093,1.0008467400508043,False
sepsis,blood_pressure_sys,xgboost,79,0.9177018633540373,0.921583850931677,0.995787700084246,False
sepsis,lactate,xgboost,79,0.9177018633540373,0.9037267080745341,1.0154639175257731,False
ards,oxygen_saturation,xgboost,74,0.9080459770114941,0.6463601532567049,1.4048606994665085,True
ards,respiratory_rate,xgboost,74,0.9080459770114941,0.9049808429118774,1.0033869602032175,False
ards,pf_ratio,xgboost,74,0.9080459770114941,0.8942528735632184,1.0154241645244215,False
ards,heart_rate,xgboost,74,0.9080459770114941,0.9091954022988505,0.9987357774968394,False
cardiac,heart_rate,xgboost,47,0.7642857142857142,0.75,1.019047619047619,False
cardiac,blood_pressure_sys,xgboost,47,0.7642857142857142,0.7607142857142857,1.0046948356807512,False
cardiac,blood_pressure_dia,xgboost,47,0.7642857142857142,0.7571428571428572,1.0094339622641508,False
cardiac,troponin,xgboost,47,0.7642857142857142,0.7714285714285716,0.9907407407407405,False
cardiac,st_elevation,xgboost,47,0.7642857142857142,0.7702380952380953,0.9922720247295207,False
cardiac,chest_pain_score,xgboost,47,0.7642857142857142,0.7619047619047619,1.003125,False
